pmid,label,label_name,title_len,abstract_len,n_sentences,avg_sentence_len,n_authors,n_affiliations,n_grants,n_references,is_english,year,n_exaggeration,n_certainty,n_hedge,n_stats,digit_ratio,single_author,design_meta,design_rct,design_case_report,design_cohort,design_basic,design_review
26627706,0,control,124,1680,13,129.2,8,4,0,32,1,2016,1,0,2,0,0.0101,0,0,0,0,0,0,0
25546695,0,control,111,1907,22,86.7,5,1,0,63,1,2014,0,3,3,6,0.0236,0,0,0,0,0,0,0
28848265,0,control,94,639,6,106.5,5,1,0,6,1,2017,0,1,0,0,0.0344,0,0,0,0,0,0,0
25865154,0,control,131,1028,6,171.3,3,1,0,22,1,2014,0,1,0,1,0.0146,0,1,1,0,0,0,1
25431826,0,control,119,1651,13,127.0,3,1,0,0,1,2015,0,0,0,1,0.0127,0,0,0,0,0,0,0
25919709,0,control,74,1155,11,105.0,6,2,0,27,1,2014,0,1,0,0,0.0165,0,0,0,0,0,0,0
25657743,0,control,48,600,7,85.7,8,2,0,39,1,2014,0,0,5,0,0.0083,0,0,0,0,0,0,0
25601610,0,control,126,1726,14,123.3,5,2,0,0,1,2015,0,3,3,5,0.0133,0,0,0,0,0,0,0
25761494,0,control,97,1890,33,57.3,7,11,0,22,1,2014,0,0,2,2,0.0497,0,0,0,0,1,0,0
38158592,0,control,65,954,6,159.0,10,2,1,87,1,2024,1,0,0,0,0.0052,0,0,0,0,0,0,1
38156801,0,control,113,1873,14,133.8,14,5,9,31,1,2024,2,1,4,0,0.0096,0,0,0,0,0,0,0
38149762,0,control,103,1841,15,122.7,9,2,4,59,1,2024,0,0,5,1,0.0,0,0,0,0,0,0,0
38149461,0,control,135,1597,14,114.1,7,4,1,41,1,2024,0,3,2,1,0.0144,0,0,0,0,0,1,0
32482541,0,control,164,1649,43,38.3,17,13,0,0,1,2020,1,1,0,6,0.0837,0,0,0,0,1,0,0
31909079,0,control,142,1583,14,113.1,2,2,0,14,1,2019,0,0,0,1,0.0019,0,0,0,0,0,0,0
32724569,0,control,125,1317,10,131.7,7,3,0,32,1,2020,0,0,0,2,0.0121,0,0,0,0,0,0,0
32255132,0,control,140,1244,9,138.2,9,1,0,0,1,2019,0,0,1,0,0.0016,0,0,0,0,0,1,0
31976024,0,control,94,1769,17,104.1,11,4,0,25,1,2019,2,0,1,3,0.0119,0,0,0,0,0,0,0
33814809,0,control,141,644,5,128.8,2,1,0,9,1,2021,0,0,0,1,0.0233,0,0,0,0,0,0,0
32636572,0,control,152,1962,12,163.5,6,4,1,61,1,2019,0,0,2,0,0.0041,0,0,0,0,0,0,0
33513448,0,control,172,754,7,107.7,3,3,0,0,1,2021,0,0,0,0,0.0146,0,0,0,0,0,0,0
33734944,0,control,103,1372,9,152.4,3,2,0,54,1,2021,0,0,2,0,0.0044,0,0,0,0,0,0,0
33493744,0,control,131,1026,18,57.0,3,2,0,0,1,2021,0,0,0,0,0.04,0,0,0,0,0,0,0
34034999,0,control,116,1354,10,135.4,6,5,0,0,1,2021,0,4,0,3,0.0037,0,0,0,0,0,0,0
32118130,0,control,69,1586,10,158.6,5,2,0,30,1,2020,3,0,1,1,0.005,0,0,0,0,0,0,0
33491761,0,control,68,1791,10,179.1,3,1,0,0,1,2020,0,0,4,0,0.0017,0,0,0,0,0,0,1
36433740,0,control,178,0,0,0.0,0,0,0,0,1,2023,0,0,0,0,0.0,0,0,0,0,0,1,0
33650675,0,control,159,2513,11,228.5,8,1,0,60,1,2021,1,1,7,1,0.0215,0,0,0,0,0,1,0
33318769,0,control,71,1050,10,105.0,5,4,0,21,1,2019,0,0,0,2,0.0152,0,0,0,0,0,0,0
31838653,0,control,74,1191,8,148.9,4,4,0,0,1,2020,0,0,1,0,0.0,0,0,0,0,0,0,0
33460243,0,control,90,1394,16,87.1,8,1,0,17,1,2020,1,0,1,0,0.0187,0,0,0,0,0,0,0
31934216,0,control,110,2037,12,169.8,5,3,0,36,1,2019,0,0,1,3,0.0137,0,0,0,0,1,0,0
33757258,0,control,113,1923,14,137.4,5,5,0,0,1,2021,0,1,2,0,0.0062,0,0,0,0,0,0,0
34258105,0,control,113,1515,8,189.4,8,2,0,45,1,2021,0,0,1,0,0.0099,0,0,0,0,0,1,0
33284399,0,control,141,1546,7,220.9,4,3,0,60,1,2021,0,1,2,0,0.0091,0,0,0,0,0,0,0
33738143,0,control,108,1295,11,117.7,8,6,0,47,1,2021,0,2,0,0,0.0247,0,0,0,0,0,1,0
31864327,0,control,121,1745,17,102.6,6,3,0,20,1,2019,0,0,1,1,0.0126,0,0,0,0,0,0,0
33387560,0,control,113,1764,11,160.4,8,6,0,0,1,2021,1,0,1,0,0.0068,0,0,0,0,0,0,0
32099386,0,control,68,1517,9,168.6,5,3,0,107,1,2019,0,0,1,0,0.0013,0,0,0,0,0,0,1
42768217,0,control,67,1690,10,169.0,40,48,0,147,1,2026,0,0,0,0,0.0036,0,0,0,0,0,0,0
42767646,0,control,75,1436,7,205.1,26,9,0,0,1,2026,3,2,0,0,0.0035,0,0,0,0,0,0,0
41417114,0,control,67,1079,9,119.9,9,4,0,34,0,2026,0,0,1,0,0.0028,0,0,0,0,0,0,0
41665629,0,control,14,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
41475841,0,control,58,0,0,0.0,1,1,0,0,1,2025,0,0,0,0,0.0,1,0,0,0,0,0,0
41935442,0,control,118,1628,8,203.5,4,4,0,70,1,2026,0,0,2,0,0.0,0,0,0,0,0,0,1
41565932,0,control,52,0,0,0.0,2,2,0,4,1,2025,0,0,0,0,0.0,0,0,0,0,0,0,0
41493262,0,control,13,139,1,139.0,0,0,0,0,1,2025,0,0,1,0,0.0,0,0,0,0,0,0,0
41702017,0,control,184,2094,18,116.3,10,3,5,79,1,2026,0,0,2,0,0.011,0,0,0,0,0,0,0
41469289,0,control,147,1892,8,236.5,15,11,0,0,1,2026,0,0,2,0,0.0,0,0,0,0,0,0,0
41452311,0,control,153,1712,24,71.3,15,7,4,45,1,2025,0,3,1,0,0.0362,0,0,1,0,0,0,0
41474749,0,control,129,1158,7,165.4,9,7,9,61,1,2026,0,1,0,0,0.0026,0,0,0,0,0,0,0
41994330,0,control,85,1061,8,132.6,8,1,0,64,1,2026,0,1,1,1,0.0189,0,0,0,0,0,1,0
41766115,0,control,177,1954,13,150.3,14,14,0,0,1,2025,0,0,2,0,0.0128,0,0,0,0,1,0,0
41475007,0,control,167,3501,41,85.4,6,4,0,59,1,2025,0,2,1,4,0.0268,0,0,0,0,0,0,0
41411448,0,control,22,0,0,0.0,1,1,0,0,1,2025,0,0,0,0,0.0,1,0,0,0,0,0,0
41421214,0,control,135,1573,9,174.8,4,2,1,36,1,2026,1,1,1,0,0.0197,0,0,0,0,0,0,0
41482148,0,control,110,1997,33,60.5,13,2,0,0,1,2026,0,4,0,4,0.0386,0,0,0,0,1,0,0
41496871,0,control,126,1803,31,58.2,7,3,0,58,1,2025,1,0,2,6,0.0654,0,0,0,0,1,0,0
42158852,0,control,124,2096,17,123.3,12,5,1,15,1,2025,1,4,2,4,0.0458,0,0,0,0,0,0,0
42768814,0,control,76,1967,9,218.6,2,2,0,43,1,2026,0,0,2,0,0.0,0,1,0,0,1,0,1
41607178,0,control,121,2030,14,145.0,8,8,0,0,1,2025,1,2,2,0,0.0103,0,0,0,0,0,0,0
42725315,0,control,140,2112,14,150.9,2,2,0,36,1,2026,0,0,1,5,0.0199,0,0,0,0,1,0,0
42767516,0,control,99,1960,33,59.4,5,4,0,0,1,2026,2,0,3,1,0.0347,0,1,0,0,1,0,0
41475320,0,control,108,1514,9,168.2,4,3,0,0,1,2026,0,1,2,2,0.0079,0,0,0,0,0,0,0
42534728,0,control,95,2083,9,231.4,5,4,0,68,1,2025,3,0,2,0,0.0,0,0,0,0,0,0,1
41460595,0,control,101,1667,13,128.2,10,10,5,34,1,2025,0,0,3,1,0.0114,0,0,0,0,0,0,0
41674043,0,control,89,1026,7,146.6,5,2,0,0,1,2026,0,0,0,0,0.0078,0,0,0,0,0,0,1
41888166,0,control,117,1836,16,114.8,11,4,4,29,1,2025,0,1,0,0,0.0082,0,0,0,0,0,1,0
42758850,0,control,121,1370,19,72.1,16,8,0,106,1,2026,0,0,0,0,0.0234,0,0,0,0,0,0,0
42703869,0,control,36,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42731072,0,control,164,2625,39,67.3,7,0,0,0,1,2026,0,1,1,3,0.0419,0,0,0,0,1,0,1
42037418,0,control,17,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42767294,0,control,178,1813,9,201.4,8,6,0,0,1,2026,1,2,3,0,0.0094,0,0,0,0,0,1,0
42752291,0,control,91,0,0,0.0,2,1,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42765272,0,control,77,865,5,173.0,5,1,0,0,1,2026,0,1,0,0,0.0035,0,0,0,0,0,1,0
42758849,0,control,80,1274,10,127.4,4,5,0,61,1,2026,0,1,0,0,0.0149,0,0,0,0,0,0,0
42752167,0,control,90,972,7,138.9,5,4,0,0,1,2026,1,2,2,0,0.0144,0,0,0,0,0,0,0
42758848,0,control,78,1146,15,76.4,13,6,0,64,1,2026,0,0,1,0,0.0122,0,0,0,0,0,0,0
42749917,0,control,48,1329,9,147.7,5,8,0,60,1,2026,0,1,0,0,0.012,0,0,0,0,0,0,0
42764519,0,control,117,2673,18,148.5,3,4,0,0,1,2026,0,1,3,2,0.0064,0,0,0,0,0,0,0
42749916,0,control,74,1845,11,167.7,5,8,0,70,1,2026,3,0,0,0,0.0092,0,0,0,0,0,0,0
42749915,0,control,71,1936,9,215.1,43,24,0,94,1,2026,0,2,0,0,0.0201,0,0,0,0,0,0,0
42768223,0,control,110,1163,6,193.8,7,6,6,63,1,2026,0,0,1,0,0.0069,0,0,0,0,0,1,0
42749914,0,control,72,1188,5,237.6,7,10,0,120,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42749913,0,control,64,1436,12,119.7,16,10,0,57,1,2026,0,0,1,0,0.0139,0,0,0,0,0,0,0
42749757,0,control,119,1620,17,95.3,24,15,1,21,1,2026,0,4,0,2,0.0191,0,0,0,0,0,0,0
42757416,0,control,126,1833,27,67.9,13,1,0,27,1,2026,0,1,1,2,0.0387,0,0,0,0,1,0,0
41432160,0,control,103,1431,13,110.1,7,7,0,0,1,2025,0,0,2,0,0.0112,0,0,0,0,0,0,0
42754349,0,control,89,0,0,0.0,1,1,0,0,1,2026,0,0,0,0,0.0,1,0,0,0,0,0,0
42768774,0,control,120,2190,16,136.9,7,4,5,57,1,2026,1,1,1,2,0.0123,0,0,0,0,0,0,0
42677695,0,control,16,2788,42,66.4,1,0,0,0,1,2026,0,0,1,0,0.1115,1,0,0,0,0,1,0
42754741,0,control,129,1308,8,163.5,29,17,5,75,1,2026,0,0,0,0,0.0054,0,0,0,0,1,0,0
42766925,0,control,126,2220,9,246.7,7,2,0,0,1,2026,0,0,1,0,0.0023,0,0,0,0,0,1,0
42767258,0,control,46,0,0,0.0,1,1,0,0,1,2026,0,0,0,0,0.0,1,0,0,0,0,0,0
42763389,0,control,116,1607,7,229.6,8,7,7,251,1,2026,0,0,0,0,0.0025,0,0,0,0,0,0,0
42759296,0,control,76,2273,10,227.3,5,3,0,0,1,2026,0,1,4,0,0.0031,0,0,0,0,0,0,0
42753318,0,control,126,2454,13,188.8,3,3,0,0,1,2026,2,0,4,0,0.0029,0,0,0,0,0,1,1
42770192,0,control,97,1637,6,272.8,4,2,1,121,1,2026,0,2,2,0,0.0006,0,0,0,0,0,0,1
42757484,0,control,126,2223,13,171.0,8,5,0,0,1,2026,1,2,3,0,0.0036,0,0,0,0,0,1,0
42757476,0,control,152,1762,11,160.2,2,2,0,0,1,2026,0,0,1,0,0.0102,0,0,0,0,0,1,0
42762267,0,control,123,1707,29,58.9,10,3,0,24,1,2026,0,1,1,2,0.0492,0,0,0,0,1,0,0
42768424,0,control,135,1707,24,71.1,11,11,0,24,1,2026,0,1,2,1,0.0539,0,0,0,0,0,0,1
42763326,0,control,90,2587,13,199.0,8,6,0,108,1,2026,1,0,1,0,0.0,0,0,0,0,0,1,1
42753274,0,control,161,1432,8,179.0,6,6,0,0,1,2026,0,0,1,0,0.0084,0,0,0,0,0,0,0
42659672,0,control,99,1543,12,128.6,3,3,0,0,1,2026,0,1,1,0,0.0019,0,0,0,0,0,0,0
42768906,0,control,152,1718,10,171.8,4,1,0,0,1,2026,0,1,6,0,0.0111,0,0,0,0,0,1,0
42771030,0,control,95,1316,8,164.5,20,11,0,107,1,2026,0,0,1,0,0.003,0,0,0,0,0,0,0
42757741,0,control,116,1681,15,112.1,5,6,0,35,1,2026,2,1,1,1,0.0399,0,0,0,0,1,1,0
41910510,0,control,67,1937,11,176.1,11,10,1,0,1,2025,0,0,2,0,0.0062,0,0,0,1,0,0,1
42757486,0,control,87,2103,13,161.8,7,2,0,0,1,2026,0,1,3,1,0.009,0,0,0,0,0,1,0
42757479,0,control,152,1772,11,161.1,13,1,0,0,1,2026,0,0,0,0,0.0017,0,0,0,0,1,0,1
42745669,0,control,94,1298,7,185.4,5,6,4,39,1,2026,0,1,1,0,0.0062,0,1,0,0,0,0,1
42757474,0,control,143,1624,7,232.0,7,3,0,0,1,2026,1,0,0,0,0.0037,0,0,0,0,0,1,1
42757477,0,control,98,1343,6,223.8,5,2,0,160,1,2026,0,0,3,2,0.0,0,0,0,0,0,0,1
42770857,0,control,141,1675,10,167.5,12,1,0,0,1,2026,0,2,1,0,0.0,0,0,0,0,0,0,0
42757465,0,control,105,1809,10,180.9,7,2,0,0,1,2026,0,0,1,0,0.0044,0,0,0,1,0,0,1
42757482,0,control,165,2008,8,251.0,14,3,0,0,1,2026,0,1,0,0,0.0095,0,0,0,1,0,0,0
42763893,0,control,103,2526,15,168.4,3,2,1,58,1,2026,0,4,6,0,0.0071,0,0,0,0,0,0,0
42757470,0,control,147,1567,8,195.9,16,1,0,0,1,2026,0,0,2,1,0.0032,0,0,0,0,0,1,0
42757469,0,control,89,1664,8,208.0,6,2,0,0,1,2026,0,0,5,0,0.0168,0,0,0,0,0,1,0
42757462,0,control,156,1893,10,189.3,7,4,0,0,1,2026,2,2,2,0,0.0,0,0,0,0,1,0,0
42770218,0,control,147,0,0,0.0,6,3,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
42763414,0,control,168,1332,21,63.4,0,0,0,0,1,2026,0,0,1,0,0.0285,0,0,0,0,0,0,1
42766698,0,control,130,1651,9,183.4,6,3,0,53,1,2026,0,1,0,0,0.0,0,0,0,0,0,0,0
42757561,0,control,129,1806,11,164.2,8,2,3,92,1,2026,0,0,3,1,0.0172,0,0,0,0,0,0,0
42757457,0,control,128,1017,5,203.4,11,1,0,0,1,2026,0,0,1,0,0.0,0,0,0,0,0,1,1
42757456,0,control,73,1448,9,160.9,7,1,0,253,1,2026,1,0,2,0,0.0,0,0,0,0,0,0,1
42677694,0,control,145,1831,19,96.4,6,1,0,0,1,2026,4,1,1,3,0.0164,0,0,1,0,0,0,0
42765852,0,control,114,0,0,0.0,0,0,0,0,1,2026,0,0,0,0,0.0,0,0,0,0,0,0,0
